Year,Date,RegionCode,RegionName,NERC,UtilitiesWithOutage,Outages,CI,CMI
2011,2011-08-24,6,South,,1,396,118261,10603444
2011,2011-08-24,6,South,SERC,2,628,46859,12176956
2011,2011-08-24,6,South,SPP RE,1,740,59140,21354093
2011,2011-08-23,6,South,,1,13,1586,34251
2011,2011-08-21,2,Mid-Atlantic,RFC,1,390,52684,12453749
2011,2011-08-21,3,Southeast,SERC,1,495,29812,5053968.68
2011,2011-08-20,4,Midwest,RFC,1,464,53328,46828296
2011,2011-08-20,6,South,SPP RE,1,385,13739,4814888
2011,2011-08-19,6,South,SPP RE,1,585,15944,8499800
2011,2011-08-18,3,Southeast,SERC,1,389,25839,3836594
2011,2011-08-18,6,South,SERC,1,225,20170,3919426
2011,2011-08-18,6,South,SPP RE,1,404,50492,22414385
2011,2011-08-14,2,Mid-Atlantic,SERC,1,261,12971,14046320
2011,2011-08-13,2,Mid-Atlantic,SERC,2,919,139132,152104490
2011,2011-08-13,4,Midwest,RFC,1,479,42114,27325166.46
2011,2011-08-12,2,Mid-Atlantic,,1,3,2855,611137
2011,2011-08-12,3,Southeast,FRCC,1,101,6699,609902
2011,2011-08-12,6,South,SERC,1,636,35362,10938726
2011,2011-08-11,3,Southeast,SERC,1,390,30932,13523126.42
2011,2011-08-10,6,South,SPP RE,1,527,37740,12307904
2011,2011-08-09,2,Mid-Atlantic,RFC,1,165,28102,12084534
2011,2011-08-07,4,Midwest,RFC,1,157,12964,4334865
2011,2011-08-07,6,South,SERC,1,331,19280,8705376
2011,2011-08-06,6,South,SPP RE,1,260,20476,9938763
2011,2011-08-03,6,South,SPP RE,1,470,25355,15827334
2011,2011-08-02,4,Midwest,MRO,1,219,7936,2389658.17
2011,2011-08-02,4,Midwest,RFC,1,649,121624,30991795.92
2011,2011-08-01,2,Mid-Atlantic,RFC,1,192,24412,6029236
2011,2011-08-01,4,Midwest,MRO,1,581,56276,17792360.3
2011,2011-07-31,5,Southwest,WECC,1,108,44777,13647427.13
2011,2011-07-29,2,Mid-Atlantic,RFC,4,469,193487,74345759.8
2011,2011-07-29,4,Midwest,RFC,1,494,61329,11251018.25
2011,2011-07-28,4,Midwest,RFC,2,1423,132710,57350244.89
2011,2011-07-27,4,Midwest,RFC,1,595,86595,38909946.29
2011,2011-07-26,1,Northeast,NPCC,2,286,29102,16609834
2011,2011-07-25,3,Southeast,FRCC,1,78,34500,1321117
2011,2011-07-24,2,Mid-Atlantic,,1,238,26236,7829048
2011,2011-07-24,2,Mid-Atlantic,RFC,1,380,39138,10143024
2011,2011-07-24,4,Midwest,RFC,1,722,72296,17780933.35
2011,2011-07-23,2,Mid-Atlantic,RFC,1,162,4369,2039810
2011,2011-07-23,4,Midwest,RFC,1,1081,149621,65289891.22
2011,2011-07-22,2,Mid-Atlantic,,1,471,28885,13136432
2011,2011-07-22,2,Mid-Atlantic,RFC,8,2331,271719,69812801
2011,2011-07-22,4,Midwest,MRO,1,23,715,101738
2011,2011-07-22,4,Midwest,RFC,1,787,112811,23413392
2011,2011-07-21,2,Mid-Atlantic,RFC,1,204,26432,6284841
2011,2011-07-21,4,Midwest,RFC,2,977,97801,33274255.05
2011,2011-07-20,4,Midwest,RFC,2,870,99038,39514240.52
2011,2011-07-19,2,Mid-Atlantic,RFC,1,231,82999,12189291
2011,2011-07-19,2,Mid-Atlantic,SERC,1,152,17311,8892291
2011,2011-07-19,4,Midwest,MRO,2,238,16921,3179839.98
2011,2011-07-19,4,Midwest,RFC,1,462,34437,28135333
2011,2011-07-18,4,Midwest,MRO,1,373,35865,6241680
2011,2011-07-18,4,Midwest,RFC,1,830,73934,54012002
2011,2011-07-14,4,Midwest,RFC,1,481,35718,15591063.74
2011,2011-07-13,4,Midwest,RFC,1,527,29946,20792785.68
2011,2011-07-13,5,Southwest,WECC,1,24,78263,2869822
2011,2011-07-13,6,South,SPP RE,1,81,23620,6305795
2011,2011-07-12,4,Midwest,RFC,2,897,62227,69531227.89
2011,2011-07-11,2,Mid-Atlantic,,3,1442,109444,44965924
2011,2011-07-11,2,Mid-Atlantic,RFC,5,2275,173220,77515669
2011,2011-07-11,4,Midwest,MRO,1,71,1498,223127
2011,2011-07-11,4,Midwest,RFC,4,6755,996897,1220979796
2011,2011-07-10,4,Midwest,MRO,2,595,47985,17179228.68
2011,2011-07-10,5,Southwest,WECC,1,17,12365,1344663
2011,2011-07-07,5,Southwest,WECC,1,198,38840,7390920.667
2011,2011-07-05,5,Southwest,WECC,1,68,27151,1593708
2011,2011-07-04,2,Mid-Atlantic,,1,474,21857,10394892
2011,2011-07-04,2,Mid-Atlantic,RFC,1,48,14945,3396147
2011,2011-07-03,3,Southeast,SERC,1,135,11721,2089843
2011,2011-07-03,4,Midwest,RFC,1,453,14739,17002237
2011,2011-07-03,6,South,SERC,1,467,27362,7690421
2011,2011-07-02,4,Midwest,RFC,1,623,111090,174711823
2011,2011-07-01,4,Midwest,MRO,3,1113,125643,63928516.73
2011,2011-07-01,4,Midwest,RFC,1,455,53161,13488132.8
2011,2011-06-30,4,Midwest,RFC,1,357,135164,43179237.9
2011,2011-06-30,5,Southwest,WECC,1,11,771,44038
2011,2011-06-30,6,South,SPP RE,1,243,15914,3194190
2011,2011-06-28,5,Southwest,SPP RE,1,7,7907,1126159
2011,2011-06-28,6,South,SPP RE,1,155,8776,1914591
2011,2011-06-28,6,South,TRE,1,83,6770,1613259
2011,2011-06-27,3,Southeast,FRCC,1,221,9006,781881.7
2011,2011-06-27,4,Midwest,SERC,1,880,60369,48315329
2011,2011-06-27,6,South,SERC,1,1249,79190,36317850
2011,2011-06-26,3,Southeast,SERC,1,780,102645,16622593
2011,2011-06-26,6,South,SERC,1,520,30351,10438998
2011,2011-06-25,6,South,SERC,1,246,21748,7925728
2011,2011-06-24,3,Southeast,SERC,1,578,104571,20947382
2011,2011-06-24,4,Midwest,WECC,1,31,12172,1977245
2011,2011-06-23,4,Midwest,RFC,1,437,25136,11455874.58
2011,2011-06-22,2,Mid-Atlantic,RFC,1,32,4811,2905854
2011,2011-06-22,3,Southeast,SERC,2,1716,140301,31131808.54
2011,2011-06-22,4,Midwest,RFC,2,1470,90799,59100759.6
2011,2011-06-22,6,South,,1,496,48286,7062839
2011,2011-06-22,6,South,TRE,1,543,49867,7165499
2011,2011-06-21,2,Mid-Atlantic,,2,814,63930,27437663
2011,2011-06-21,2,Mid-Atlantic,RFC,3,1051,87374,32326528
2011,2011-06-21,3,Southeast,SERC,1,626,35317,12810947.8
2011,2011-06-21,4,Midwest,MRO,1,98,6441,1142508.05
2011,2011-06-21,4,Midwest,RFC,1,1265,328188,360951966.8
2011,2011-06-19,2,Mid-Atlantic,SERC,1,253,30726,15260574
2011,2011-06-19,3,Southeast,SERC,1,611,24596,7625645
2011,2011-06-19,6,South,SERC,1,539,32603,12666636
2011,2011-06-18,3,Southeast,SERC,3,3099,300051,91379013.26
2011,2011-06-18,6,South,SPP RE,1,435,19395,3966852
2011,2011-06-17,3,Southeast,FRCC,1,56,6901,753731
2011,2011-06-16,3,Southeast,SERC,1,1652,89336,21684807
2011,2011-06-15,3,Southeast,SERC,2,2529,325573,152170047.1
2011,2011-06-13,3,Southeast,SERC,1,525,37413,6050491
2011,2011-06-13,6,South,SERC,1,412,28160,11975270
2011,2011-06-11,2,Mid-Atlantic,,1,8,2188,1377438
2011,2011-06-10,2,Mid-Atlantic,,1,211,19564,7086956
2011,2011-06-09,1,Northeast,NPCC,4,810,107249,30754075
2011,2011-06-09,2,Mid-Atlantic,RFC,2,324,83989,21197293
2011,2011-06-09,3,Southeast,SERC,1,47,3966,2410272
2011,2011-06-09,4,Midwest,RFC,2,1458,149627,60857133.5
2011,2011-06-08,1,Northeast,NPCC,1,290,31197,15389009
2011,2011-06-08,3,Southeast,SERC,1,131,7828,3276665
2011,2011-06-08,4,Midwest,RFC,1,503,99192,23514163.66
2011,2011-06-07,2,Mid-Atlantic,,2,801,52885,15700149
2011,2011-06-07,2,Mid-Atlantic,RFC,3,1500,96783,24706850
2011,2011-06-06,6,South,SERC,1,280,16737,2390412
2011,2011-06-05,3,Southeast,SERC,1,468,40418,17023545.79
2011,2011-06-05,6,South,,1,435,133248,17685034
2011,2011-06-05,6,South,SPP RE,1,311,15269,2899310
2011,2011-06-04,2,Mid-Atlantic,,1,222,24647,9202098
2011,2011-06-04,2,Mid-Atlantic,RFC,1,321,30150,10370577
2011,2011-06-04,4,Midwest,RFC,3,648,53164,19510867.22
2011,2011-06-04,6,South,SERC,1,265,25280,6961174
2011,2011-06-02,1,Northeast,NPCC,1,905,32539,9333613.017
2011,2011-06-01,1,Northeast,NPCC,3,570,83773,59182685.93
2011,2011-05-30,4,Midwest,MRO,1,279,42801,23240490
2011,2011-05-29,2,Mid-Atlantic,RFC,1,128,10882,3744938
2011,2011-05-29,4,Midwest,MRO,1,3,4890,425959
2011,2011-05-29,4,Midwest,RFC,3,1227,132253,192984459
2011,2011-05-27,2,Mid-Atlantic,,1,424,19906,12240058
2011,2011-05-27,2,Mid-Atlantic,RFC,2,852,46925,28275901
2011,2011-05-27,3,Southeast,SERC,2,1716,110464,22239308.05
2011,2011-05-26,2,Mid-Atlantic,,1,432,19375,11587031
2011,2011-05-26,2,Mid-Atlantic,RFC,5,2073,261139,187898740.6
2011,2011-05-26,3,Southeast,SERC,3,2491,392859,137313126.3
2011,2011-05-26,4,Midwest,RFC,1,653,20650,11478604.65
2011,2011-05-25,2,Mid-Atlantic,RFC,2,341,49602,11729009
2011,2011-05-25,2,Mid-Atlantic,SERC,1,217,19855,6022820
2011,2011-05-25,3,Southeast,SERC,1,254,14727,7366683
2011,2011-05-25,4,Midwest,RFC,1,906,96652,74282080.43
2011,2011-05-25,4,Midwest,SERC,1,854,86706,18973107
2011,2011-05-25,6,South,SERC,1,474,27437,8542447
2011,2011-05-24,2,Mid-Atlantic,RFC,1,12,129,15905
2011,2011-05-24,6,South,SPP RE,1,227,22710,4754502
2011,2011-05-23,2,Mid-Atlantic,,3,606,44442,22672045
2011,2011-05-23,2,Mid-Atlantic,RFC,3,1312,135563,64178547.43
2011,2011-05-23,2,Mid-Atlantic,SERC,1,331,20499,11620504
2011,2011-05-23,4,Midwest,RFC,2,1481,103490,46307562.59
2011,2011-05-23,6,South,SERC,1,1716,100708,42125401
2011,2011-05-22,2,Mid-Atlantic,,2,519,26409,18945194
2011,2011-05-22,2,Mid-Atlantic,RFC,1,529,27143,19148653
2011,2011-05-22,4,Midwest,MRO,2,431,41064,53642772
2011,2011-05-22,4,Midwest,RFC,1,384,62283,24859634.98
2011,2011-05-14,3,Southeast,FRCC,2,899,56563,7186362.79
2011,2011-05-14,6,South,SERC,1,35,561,7316811
2011,2011-05-13,3,Southeast,SERC,1,84,3048,8210854
2011,2011-05-11,2,Mid-Atlantic,,1,57,814,679636
2011,2011-05-11,3,Southeast,SERC,2,1850,106504,104604644.9
2011,2011-05-10,2,Mid-Atlantic,,2,499,43282,44738115
2011,2011-05-10,2,Mid-Atlantic,RFC,2,761,71723,79121514
2011,2011-05-09,4,Midwest,MRO,1,183,15354,3350684
2011,2011-05-05,3,Southeast,SERC,1,47,597,3591092
2011,2011-05-05,6,South,SERC,1,33,224,5629038
2011,2011-05-04,6,South,SERC,2,130,4375,18085959
2011,2011-05-02,6,South,SERC,1,75,3057,26593960
2011,2011-05-01,3,Southeast,SERC,1,43,1262,20268935
2011,2011-04-30,4,Midwest,WECC,1,33,2236,387005
2011,2011-04-28,1,Northeast,NPCC,1,605,92755,38653711
2011,2011-04-28,2,Mid-Atlantic,,3,822,43517,17313837
2011,2011-04-28,2,Mid-Atlantic,RFC,5,2192,192118,83192321
2011,2011-04-28,3,Southeast,SERC,3,1854,137278,45076218.77
2011,2011-04-27,2,Mid-Atlantic,,2,342,32105,31077883
2011,2011-04-27,2,Mid-Atlantic,RFC,2,545,55114,37319540
2011,2011-04-27,3,Southeast,SERC,2,1658,152937,134844809
2011,2011-04-27,6,South,SERC,2,2095,86284,55929989
2011,2011-04-27,6,South,SPP RE,1,365,17551,3384001
2011,2011-04-26,3,Southeast,SERC,1,622,37314,16457762
2011,2011-04-26,6,South,SERC,4,2263,153682,92179781
2011,2011-04-26,6,South,SPP RE,1,413,21391,9055608
2011,2011-04-26,6,South,TRE,1,22,962,782049
2011,2011-04-25,6,South,SPP RE,1,423,19247,6511442
2011,2011-04-25,6,South,TRE,1,36,5431,853135
2011,2011-04-23,6,South,SERC,1,300,18149,11067784
2011,2011-04-22,6,South,SERC,1,415,54403,71091375
2011,2011-04-20,2,Mid-Atlantic,,1,304,26667,7670902
2011,2011-04-20,2,Mid-Atlantic,RFC,2,958,85301,29913051.48
2011,2011-04-20,2,Mid-Atlantic,SERC,1,221,30996,6444804
2011,2011-04-20,4,Midwest,RFC,1,770,47584,34066894.9
2011,2011-04-20,4,Midwest,SERC,1,685,29623,21031342
2011,2011-04-20,6,South,SERC,1,783,32084,12095801
2011,2011-04-19,4,Midwest,RFC,1,312,25932,14745562.55
2011,2011-04-19,4,Midwest,SERC,1,770,111142,69655990
2011,2011-04-19,6,South,SERC,1,672,62741,29735874
2011,2011-04-18,3,Southeast,SERC,1,423,12235,8600732.85
2011,2011-04-17,2,Mid-Atlantic,RFC,1,55,3727,733242
2011,2011-04-17,3,Southeast,SERC,1,931,44121,40530366.32
2011,2011-04-16,2,Mid-Atlantic,,1,488,43179,12965790
2011,2011-04-16,2,Mid-Atlantic,RFC,7,2346,265429,73198769.6
2011,2011-04-16,3,Southeast,SERC,2,2844,295610,212308372.9
2011,2011-04-15,3,Southeast,SERC,2,740,75476,24519275
2011,2011-04-15,6,South,SERC,1,1211,80519,36203645
2011,2011-04-14,2,Mid-Atlantic,RFC,1,7,891,35176
2011,2011-04-14,6,South,SPP RE,1,122,9400,3656143
2011,2011-04-09,2,Mid-Atlantic,RFC,1,130,8015,4942499
2011,2011-04-09,2,Mid-Atlantic,SERC,1,135,9679,2526754
2011,2011-04-09,6,South,,1,24,1530,1307927
2011,2011-04-09,6,South,TRE,1,80,4980,1663578
2011,2011-04-08,2,Mid-Atlantic,,1,244,19090,12010532
2011,2011-04-08,2,Mid-Atlantic,RFC,1,251,19131,12013301
2011,2011-04-05,3,Southeast,FRCC,2,837,64917,9446890.21
2011,2011-04-05,3,Southeast,SERC,3,8192,667996,396916876.2
2011,2011-04-05,6,South,FRCC,1,92,6024,1122912
2011,2011-04-04,2,Mid-Atlantic,,1,600,50441,46093000
2011,2011-04-04,2,Mid-Atlantic,RFC,2,868,77941,59018510
2011,2011-04-04,2,Mid-Atlantic,SERC,1,220,19998,5387585
2011,2011-04-04,3,Southeast,SERC,3,1864,240118,108983976.8
2011,2011-04-04,6,South,FRCC,1,13,1211,361164
2011,2011-04-04,6,South,SERC,3,1606,112499,33970225
2011,2011-04-03,0,Multiple or Unknown,WECC,1,288,33751,6882030.338
2011,2011-03-31,3,Southeast,FRCC,1,1456,111442,46468768.98
2011,2011-03-30,3,Southeast,FRCC,1,999,154627,53347144.79
2011,2011-03-30,6,South,SERC,1,238,37386,4300172
2011,2011-03-29,6,South,SERC,1,220,20001,5393475
2011,2011-03-25,5,Southwest,WECC,1,249,48606,13727498
2011,2011-03-24,5,Southwest,WECC,1,730,161279,71761093
2011,2011-03-23,2,Mid-Atlantic,,2,396,35776,16462899
2011,2011-03-23,2,Mid-Atlantic,RFC,4,1549,136170,57430147
2011,2011-03-21,5,Southwest,WECC,3,558,95330,67045489.67
2011,2011-03-20,5,Southwest,WECC,2,1356,332703,207767494.1
2011,2011-03-19,5,Southwest,WECC,1,463,116238,52816889
2011,2011-03-14,7,Northwest,WECC,1,100,8336,5674183.96
2011,2011-03-13,0,Multiple or Unknown,WECC,1,408,116152,77910329.14
2011,2011-03-13,7,Northwest,WECC,1,135,53664,22252044.92
2011,2011-03-07,1,Northeast,NPCC,1,424,25223,15339627
2011,2011-03-06,1,Northeast,NPCC,1,161,29430,11720616
2011,2011-03-02,7,Northwest,WECC,1,365,108788,18354239
2011,2011-02-28,2,Mid-Atlantic,,1,259,16371,4811825
2011,2011-02-28,2,Mid-Atlantic,RFC,1,437,39297,8779894
2011,2011-02-28,3,Southeast,SERC,1,786,51212,12091543.11
2011,2011-02-28,4,Midwest,RFC,1,329,16117,5085984.4
2011,2011-02-28,6,South,SERC,1,765,18230,8759466
2011,2011-02-28,7,Northwest,WECC,1,139,14195,3804383.96
2011,2011-02-27,4,Midwest,SERC,1,170,32605,10483526
2011,2011-02-27,6,South,SERC,1,459,51323,23941456
2011,2011-02-25,2,Mid-Atlantic,RFC,3,1432,205606,48410430.4
2011,2011-02-25,5,Southwest,WECC,1,406,110457,71396135
2011,2011-02-24,5,Southwest,WECC,1,140,24592,34373019
2011,2011-02-24,6,South,SERC,1,491,34229,6979563
2011,2011-02-22,2,Mid-Atlantic,RFC,1,165,7256,3923173
2011,2011-02-21,2,Mid-Atlantic,RFC,3,1330,114773,82703747
2011,2011-02-21,4,Midwest,RFC,2,1341,94969,166073792
2011,2011-02-20,2,Mid-Atlantic,RFC,1,38,4194,3644977
2011,2011-02-20,4,Midwest,RFC,1,462,59701,158794269
2011,2011-02-19,2,Mid-Atlantic,RFC,2,422,121097,24091351.8
2011,2011-02-19,5,Southwest,WECC,1,59,31909,1852490
2011,2011-02-18,5,Southwest,WECC,1,283,61092,33277606
2011,2011-02-17,5,Southwest,WECC,1,450,121372,118898499
2011,2011-02-16,0,Multiple or Unknown,WECC,1,350,42084,7146300.859
2011,2011-02-16,5,Southwest,WECC,1,186,54270,9549635
2011,2011-02-15,0,Multiple or Unknown,WECC,1,410,28411,10185707.54
2011,2011-02-14,7,Northwest,WECC,1,80,15660,3624231
2011,2011-02-12,4,Midwest,MRO,1,10,133,22784
2011,2011-02-09,6,South,,1,160,45410,2083116
2011,2011-02-06,5,Southwest,WECC,1,3,5007,1236037
2011,2011-02-04,6,South,,1,586,47598,20770354
2011,2011-02-04,6,South,SERC,2,508,39012,16615491
2011,2011-02-04,6,South,TRE,1,599,47982,20796406
2011,2011-02-03,6,South,,1,597,37356,18475642
2011,2011-02-03,6,South,TRE,1,615,38057,18504770
2011,2011-02-02,2,Mid-Atlantic,,2,1072,53018,40654637
2011,2011-02-02,2,Mid-Atlantic,RFC,8,2984,445823,144071537.4
2011,2011-02-02,4,Midwest,RFC,2,949,69775,22294390.96
2011,2011-02-02,5,Southwest,WECC,1,17,5610,701896
2011,2011-02-02,6,South,,3,690,66992,9545903
2011,2011-02-02,6,South,TRE,1,410,22290,5393343
2011,2011-02-01,2,Mid-Atlantic,,2,762,151729,154736605
2011,2011-02-01,2,Mid-Atlantic,RFC,3,1358,220316,186185278.7
2011,2011-02-01,4,Midwest,RFC,2,1760,240539,150877790.8
2011,2011-02-01,4,Midwest,SERC,1,806,88930,39245210
2011,2011-02-01,6,South,SERC,1,401,31289,5691527
2011,2011-02-01,6,South,SPP RE,1,313,17946,2986726
2011,2011-01-31,4,Midwest,RFC,1,172,31766,42811089.08
2011,2011-01-28,2,Mid-Atlantic,RFC,2,1063,59180,37852186
2011,2011-01-27,2,Mid-Atlantic,RFC,4,2189,174859,106706168
2011,2011-01-27,3,Southeast,SERC,1,206,6784,2825209
2011,2011-01-26,2,Mid-Atlantic,,1,470,28086,20324042
2011,2011-01-26,2,Mid-Atlantic,RFC,9,3902,596740,553785619.8
2011,2011-01-26,3,Southeast,SERC,1,188,23183,9026771
2011,2011-01-12,1,Northeast,NPCC,3,969,147070,31110539.84
2011,2011-01-12,7,Northwest,WECC,1,484,98219,29071282
2011,2011-01-09,6,South,,1,386,46551,12831207
2011,2011-01-09,6,South,TRE,1,390,46566,12831975
2011,2011-01-05,2,Mid-Atlantic,,1,13,5290,767271
2011,2011-01-01,5,Southwest,WECC,1,24,6850,11760537.65
2010,2010-12-31,3,Southeast,SERC,1,230,24323,17415945
2010,2010-12-30,5,Southwest,WECC,1,106,64142,14596447.4
2010,2010-12-29,5,Southwest,WECC,1,100,53052,11039160.62
2010,2010-12-29,7,Northwest,WECC,1,252,18607,6699801
2010,2010-12-28,7,Northwest,WECC,1,153,17415,5328525
2010,2010-12-27,1,Northeast,NPCC,3,1207,154685,45519951.92
2010,2010-12-27,2,Mid-Atlantic,RFC,2,318,57556,11247792
2010,2010-12-26,1,Northeast,NPCC,2,272,74423,23537445.88
2010,2010-12-26,2,Mid-Atlantic,RFC,1,22,646,42645.28
2010,2010-12-26,3,Southeast,SERC,2,3718,251072,75579203.67
2010,2010-12-25,3,Southeast,SERC,1,477,38338,13820675.12
2010,2010-12-22,5,Southwest,WECC,1,131,76019,18739349.75
2010,2010-12-21,0,Multiple or Unknown,WECC,1,177,14180,5173240.903
2010,2010-12-20,0,Multiple or Unknown,WECC,1,131,11467,3844748.513
2010,2010-12-20,7,Northwest,WECC,1,25,1361,8278179
2010,2010-12-19,5,Southwest,WECC,2,538,154955,30328223.88
2010,2010-12-18,7,Northwest,WECC,1,230,75010,34804789
2010,2010-12-17,7,Northwest,WECC,1,64,20297,11049135
2010,2010-12-16,2,Mid-Atlantic,,2,455,36200,26847837
2010,2010-12-16,2,Mid-Atlantic,RFC,2,508,44788,31785310
2010,2010-12-14,1,Northeast,NPCC,1,1091,87721,32286502.18
2010,2010-12-14,7,Northwest,WECC,1,291,65383,21468871
2010,2010-12-13,1,Northeast,NPCC,1,457,82386,67212018.43
2010,2010-12-12,2,Mid-Atlantic,,1,5,1029,97119
2010,2010-12-12,4,Midwest,RFC,2,1370,122657,72028933
2010,2010-12-06,1,Northeast,NPCC,1,478,57397,10432796.42
2010,2010-12-01,1,Northeast,NPCC,1,91,13056,1630828
2010,2010-12-01,2,Mid-Atlantic,,1,10,3296,553573
2010,2010-11-24,7,Northwest,WECC,1,89,7377,8237981
2010,2010-11-23,7,Northwest,WECC,1,138,23560,19153994
2010,2010-11-22,3,Southeast,FRCC,1,12,1186,7255735.52
2010,2010-11-22,5,Southwest,WECC,1,181,21048,20012162
2010,2010-11-22,7,Northwest,WECC,1,172,49483,76353923
2010,2010-11-21,0,Multiple or Unknown,WECC,1,548,47075,13374874.59
2010,2010-11-21,5,Southwest,WECC,1,349,67527,71796409
2010,2010-11-20,0,Multiple or Unknown,WECC,1,160,25098,8094167.521
2010,2010-11-20,5,Southwest,WECC,1,418,133959,90908191
2010,2010-11-20,7,Northwest,WECC,1,403,64987,18208255
2010,2010-11-17,2,Mid-Atlantic,RFC,1,456,45900,13015341
2010,2010-11-17,3,Southeast,SERC,1,488,42309,7850862.73
2010,2010-11-15,7,Northwest,WECC,1,299,101785,58173583
2010,2010-11-13,4,Midwest,MRO,3,2275,160303,105502515.4
2010,2010-11-12,3,Southeast,FRCC,1,11,1985,5212455.97
2010,2010-11-12,5,Southwest,SPP RE,1,166,7722,3490922
2010,2010-11-04,3,Southeast,FRCC,1,20,9212,281424.79
2010,2010-10-27,4,Midwest,MRO,3,781,57330,18008483.22
2010,2010-10-27,4,Midwest,RFC,3,3198,334253,186112198.5
2010,2010-10-26,4,Midwest,MRO,5,1485,154900,61259168.85
2010,2010-10-26,4,Midwest,RFC,5,3883,377443,103448175.2
2010,2010-10-26,6,South,SERC,1,778,41255,8972203
2010,2010-10-24,2,Mid-Atlantic,RFC,1,27,9412,2207013
2010,2010-10-24,5,Southwest,WECC,1,318,96279,15212769
2010,2010-10-20,6,South,TRE,1,8,5247,788353
2010,2010-10-19,5,Southwest,WECC,1,233,207823,17160494.25
2010,2010-10-10,3,Southeast,FRCC,1,11,7816,420602.01
2010,2010-10-10,7,Northwest,WECC,1,267,28678,20234315
2010,2010-10-05,5,Southwest,WECC,2,249,81272,8923215.483
2010,2010-10-04,5,Southwest,WECC,1,115,83483,15480503.9
2010,2010-10-01,2,Mid-Atlantic,RFC,1,0,40732,8682895.8
2010,2010-10-01,5,Southwest,WECC,1,150,165986,12189691.33
2010,2010-09-30,2,Mid-Atlantic,RFC,4,1349,184384,42001074.6
2010,2010-09-30,3,Southeast,SERC,1,737,61063,7277676.88
2010,2010-09-27,3,Southeast,FRCC,1,55,5060,275511.6
2010,2010-09-27,5,Southwest,WECC,1,373,56145,16585710.7
2010,2010-09-24,4,Midwest,RFC,1,520,35980,21248377
2010,2010-09-22,1,Northeast,NPCC,1,18,11297,2817495
2010,2010-09-22,2,Mid-Atlantic,RFC,3,2080,189408,87929923
2010,2010-09-21,4,Midwest,RFC,1,822,111797,83226479
2010,2010-09-16,2,Mid-Atlantic,,2,200,30438,15057221
2010,2010-09-16,2,Mid-Atlantic,RFC,2,283,45383,19011610
2010,2010-09-15,6,South,SPP RE,1,424,16012,3297833
2010,2010-09-07,4,Midwest,RFC,2,1655,106352,41938698
2010,2010-09-07,5,Southwest,WECC,1,72,6086,16543497.82
2010,2010-09-07,6,South,,1,886,63293,29251390
2010,2010-09-07,6,South,TRE,1,897,63546,29337031
2010,2010-09-06,5,Southwest,WECC,1,87,6770,17682990
2010,2010-09-06,6,South,,1,107,15104,7853471
2010,2010-09-06,6,South,TRE,1,122,15179,7862646
2010,2010-09-05,1,Northeast,NPCC,1,1052,38495,13804484.43
2010,2010-09-04,1,Northeast,NPCC,1,1832,335012,200101996.3
2010,2010-08-30,2,Mid-Atlantic,RFC,2,502,386908,59938045
2010,2010-08-29,3,Southeast,FRCC,1,18,3212,220461.73
2010,2010-08-23,6,South,,1,554,160193,26898262
2010,2010-08-22,0,Multiple or Unknown,WECC,1,344,22175,7265921.593
2010,2010-08-22,7,Northwest,WECC,1,202,18229,8041144
2010,2010-08-21,7,Northwest,WECC,1,152,43094,16072919
2010,2010-08-19,4,Midwest,RFC,1,357,72845,103915285
2010,2010-08-17,2,Mid-Atlantic,RFC,1,44,38051,5106429
2010,2010-08-13,4,Midwest,MRO,3,666,47573,10627644.1
2010,2010-08-13,6,South,SPP RE,1,388,37086,8867340
2010,2010-08-12,2,Mid-Atlantic,RFC,1,748,188235,100584986
2010,2010-08-11,2,Mid-Atlantic,,1,94,6014,2032985
2010,2010-08-11,2,Mid-Atlantic,RFC,1,212,13251,3516202
2010,2010-08-09,4,Midwest,MRO,1,54,4369,1127790.317
2010,2010-08-07,3,Southeast,FRCC,1,82,2093,159274.31
2010,2010-08-06,2,Mid-Atlantic,,1,31,785,1552823
2010,2010-08-05,2,Mid-Atlantic,,2,902,47712,20528235
2010,2010-08-05,2,Mid-Atlantic,RFC,3,1440,172803,71134422
2010,2010-08-04,2,Mid-Atlantic,,4,1664,140459,94275414
2010,2010-08-04,2,Mid-Atlantic,RFC,6,3580,293424,255109314
2010,2010-08-01,3,Southeast,FRCC,1,63,13444,566333.42
2010,2010-07-31,3,Southeast,FRCC,1,111,7608,302447.51
2010,2010-07-31,6,South,FRCC,1,5,2050,858301
2010,2010-07-28,3,Southeast,FRCC,1,46,6929,401214.17
2010,2010-07-27,2,Mid-Atlantic,RFC,1,293,36376,13282090
2010,2010-07-26,2,Mid-Atlantic,RFC,2,620,74996,51159593
2010,2010-07-25,2,Mid-Atlantic,RFC,8,3132,667032,745591694.4
2010,2010-07-25,3,Southeast,SERC,1,64,12645,3028126
2010,2010-07-24,2,Mid-Atlantic,RFC,1,255,22256,4996744
2010,2010-07-24,4,Midwest,RFC,1,695,94963,27085428.51
2010,2010-07-24,6,South,SERC,1,462,29071,10966364
2010,2010-07-23,4,Midwest,RFC,2,1065,164357,103199710.5
2010,2010-07-19,4,Midwest,RFC,1,264,18036,4730222.84
2010,2010-07-17,2,Mid-Atlantic,RFC,1,148,10486,7720459
2010,2010-07-17,4,Midwest,MRO,2,846,92492,43046758.75
2010,2010-07-17,4,Midwest,RFC,1,221,18453,5641847.75
2010,2010-07-15,3,Southeast,FRCC,1,99,17971,313022.83
2010,2010-07-15,4,Midwest,RFC,2,1388,131422,107952526
